Column 1;name;age
1822T;Karl Poling;22
1822T;Matias Ponce De Leon Gomila;18
1822T;Lilian Prod'Homme;22
1822T;Jean-Jacques Rakotohasy;27
1822T;Hunter Reese;28
1822T;Yannik Reuter;30
1822T;Rodrigo Sanchez;30
1822T;Alejandro Sanchez Gonzalez;19
1822T;Markus Schultz;
1822T;Prithvi Sekhar;28
1822T;Ivan Sergeyev;33
1822T;Hikaru Shiraishi;21
1822T;Shonigmatjon Shofayziyev;28
1822T;Ilia Simakin;18
1822T;Riley Smith;24
1822T;Lakshit Sood;30
1822T;Rubin Statham;34
1822T;Vladan Tadic;20
1822T;Robin Thour;26
1822T;Mark Tryakshin;20
1822T;Quinn Vandecasteele;19
1822T;Vivien Versier;23
1822T;Marcus Walters;23
1822T;Kento Yamada;23
1822T;Michael Zheng;17
1822T;Goran Zivotic;19
1822T;Arsenije Zlatanovic;31
1822T;Simonas Zukauskas;22
1927T;Shaheed Alam;23
1927T;Nikita Alosha;21
1927T;Ran Amar;22
1927T;Robbie Arends;19
1927T;Gianluca Ballotta;17
1927T;David Barclay;31
1927T;Oleksandr Bielinskyi;27
1927T;Viacheslav Bielinskyi;17
1927T;Darko Bojanovic;24
1927T;Adam Bronka;22
1927T;Raphael Calzi;24
1927T;Roy De Valk;29
1927T;Clement Deleersnyder;19
1927T;Vasil Dimitrov;18
1927T;Gerard Escandell Juan;21
1927T;Qun Gao;27
1927T;Sahil Gaware;24
1927T;Anthony Genov;19
1927T;Tom Gentzsch;18
1927T;Vasile-Alexandru Ghilea;27
1927T;Javier Gonzalez;22
1927T;Caio Gruber;21
1927T;Mariano Alberto Hasenkopf;20
1927T;Mark Havlicek;18
1927T;Trey Hilderbrand;21
1927T;Shinnosuke Hiramatsu;25
1927T;Alexander Knight;24
1927T;Karlo Kranic;22
1927T;Maxim Krapivin;21
1927T;Marc Othman Ktiri;18
1927T;Tae-Woo Lee;29
1927T;Martim Leote Prata;21
1927T;Aleksi Lofman;19
1927T;Luis Humberto Lopez;24
1927T;Emmanuel Luria;23
1927T;Diogo Marques;22
1927T;Victorio Marquiselli;19
1927T;Tristan Meraut;25
1927T;Jan Mertl;39
1927T;Mikhail Minakov;20
1927T;Kirill Mishkin;19
1927T;Ju-Hae Moon;33
1927T;Daniel Mora;25
1927T;Richard Muzaev;29
1927T;Anurag Nenwani;23
1927T;Baker Newman;26
1927T;Lucas Obeid;20
1927T;Minjong Park;20
1927T;Jordan Parker;27
1927T;Stijn Pel;19
1927T;Enrique Pena;17
1927T;Brandon Perez;21
1927T;Janis Podzus;27
1927T;Mihailo Popovic;20
1927T;Alan Postay;24
1927T;Peter Benjamin Privara;17
1927T;Michael Quintero;41
1927T;Strahinja Rakic;25
1927T;Laelson Rodrigues;22
1927T;Olivier Rojas;20
1927T;Eduardo Roldan;23
1927T;Alexandre Rotsaert;22
1927T;Sam Ryan Ziegann;23
1927T;Ainius Sabaliauskas;18
1927T;Sherif Sabry;35
1927T;Federico Salomone;20
1927T;Mathieu Scaglia;22
1927T;Raffael Schaer;19
1927T;Nicholas Shamma;25
1927T;Kazuki Shimizu;21
1927T;Ethan Denzel Sibanda;17
1927T;Muzingaye Sibanda;24
1927T;Imran Sibille;19
1927T;Pierre Antoine Tailleu;18
1927T;Noah Thurner;21
1927T;Duilio Vallebuona;29
1927T;Antun Vidak;28
1927T;Augusto Virgili;27
1927T;Robertas Vrzesinski;23
1927T;Daiki Yoshimura;19
1927T;Juan Sebastian Zabala Vargas;19
1927T;Konstantin Zhzhenov;17
1927T;Deni Zmak;32
1927T;Matija Zugic;20
2011T;Liova Ajavon;22
2011T;Mikel Aranzabal;20
2011T;Nevin Arimilli;22
2011T;Tadas Babelis;24
2011T;Devin Badenhorst;17
2011T;Alan Bojarski;18
2011T;Mislav Bosnjak;23
2011T;Skyler Butts;28
2011T;Vasilios Caripi;30
2011T;Luigi Castelletti;19
2011T;Ozan Colak;17
2011T;Jatin Dahiya;29
2011T;Vladimir Filip;26
2011T;Claudio Fortuna;31
2011T;Julián Gimenez;20
2011T;Mohamad Gomaa;22
2011T;Gui Gomes;23
2011T;Benedikt Henning;24
2011T;Ondrej Horak;19
2011T;Nico Hornitschek;21
2011T;Edward Hubner;23
2011T;Taha Kapadia;24
2011T;Sung Hun Kim;26
2011T;Sanetulla Kutibaev;
2011T;Pierre Malan;20
2011T;Alexandru Vasile Manole;23
2011T;Obrad Markovski;21
2011T;Dan  Martin;
2011T;Ivan Mikhaylyuk;23
2011T;Plamen Milushev;27
2011T;Abdulhamid Mubarak;27
2011T;Peter Nad;17
2011T;Jirat Navasirisomboon;24
2011T;Rashed Nawaf;16
2011T;Dominik Nazaruk;25
2011T;Rayane Oumaouche;24
2011T;Neil Pauffley;31
2011T;Filip Pieczonka;17
2011T;Davide Pontoglio;29
2011T;Franco Ribero;22
2011T;Francisco Rocha;22
2011T;Karl Kiur Saar;25
2011T;Luca Sanchez;22
2011T;Benito Sanchez Martinez;19
2011T;Emir Sendogan;20
2011T;Ioannis Stergiou;26
2011T;Roland Stuurman;22
2011T;Gokul Suresh;24
2011T;Gilad Tamar;21
2011T;Eleftherios Theodorou;25
2011T;Tiago Torres;19
2011T;Igor Trunov;20
2011T;Walter Trusendi;36
2011T;Charles Tzicas;22
2011T;Ibrokhimjon Urinov;19
2011T;Jing Long Weng;20
2011T;Bingyu Yu;22
2068T;Pierre Yves Bailly;18
2068T;Jiri Barnat;20
2068T;Juan Ignacio Batalla;22
2068T;Roee Benya;21
2068T;William Blumberg;23
2068T;Lilian Breut;24
2068T;Luciano Carraro;23
2068T;Loic Cloes;22
2068T;Aaron  Cohen;19
2068T;Matthew William Donald;16
2068T;Vlad Andrei Dumitru;24
2068T;Besir Durguti;28
2068T;Sebastian Eguez;26
2068T;Mats Hermans;25
2068T;Hasan Ibrahim;26
2068T;Kokoro Isomura;18
2068T;Stamatis Kapiris;22
2068T;Dong Ju Kim;19
2068T;Clement Larriere;24
2068T;Daniel Litvinov;21
2068T;Colin Markes;24
2068T;Elmer Moller;18
2068T;Hao Yuan Ng;26
2068T;Benard Bruno Nkomba;22
2068T;Oscar Gabriel Ortiz;24
2068T;Essa Qabazard;20
2068T;Stefano Reitano;24
2068T;Giacomo Revelli;19
2068T;Francisco Vittar;22
2068T;Shunsuke Wakita;26
2068T;Max Westphal;18
2099T;Alexandre Aubriot;22
2099T;Andrea Bessire;22
2099T;Ivan Denisov;21
2099T;Luciano Doria;28
2099T;Aron Hiltzik;25
2099T;Christos Keisidis;
2099T;Wulfrano Martinez Mora Esdras;20
2099T;Jurence Zosimo Mendoza;25
2099T;Gabriele Moghini;25
2099T;Shamirul Shahril Mohd Adam Das;21
2099T;Javier Naser;24
2099T;Stepan Pecak;21
2099T;Flemming Peters;26
2099T;Or Ram-Harel;26
2099T;Nicholas Reyes;26
2099T;Hillel Rousseau;26
2099T;Felipe Santamaria;25
2099T;Sam Taylor;24
2099T;Emmett Ward IV;26
2099T;Georg Winkler;24
2099T;Sheng Hao Zhou;25
2120T;Nicolas Bruna;22
2120T;Riaan Du Toit;27
2120T;Quentin Gueydan;27
2120T;Jakob Johansson-Holm;26
2120T;Daniel Paty;22
2120T;Bastien Presuhn;21
2120T;Alan Fernando Rubio Fierros;22
2120T;Ondrej Styler;21
2120T;Giuseppe Tresca;23
2120T;Danylo Veremeychuk;24
2120T;Nikolay Vylegzhanin;21
2131T;Facundo Arias Bisso;23
2131T;Andres Gabriel Ciurletti;23
2131T;Pavle Daljev;29
2131T;Sherif Makhlouf;23
2131T;Bernardo Saraiva;28
2131T;Moritz Thiem;21
2131T;Andres Urrea;
2131T;Ioannis Xilas;20
2139T;Roko Horvat;20
2139T;Michalis Sakellaridis;20
2139T;Gian Luca Tanner;20
2142T;Mayeul Darras;22
2142T;Riccardo Di Nocera;21
2142T;Kristof Minarik;20
2142T;Bora Sengul;20
2146T;Leo Borg;18
2146T;Mohamed Nazim Makhlouf;25
2148T;Mert Alkaya;21
2148T;Natan Rodrigues;19
2150;Umut Akkoyun;21
